entry_time,exit_time,entry_price,sl_price,exit_price,exit_reason,r_multiple
2017-07-30T16:30:00+00:00,2017-07-31T05:00:00+00:00,2695.33,2644.47,2707.8,H1_EMA100,0.2452
2017-08-03T09:30:00+00:00,2017-08-09T15:00:00+00:00,2742.0,2706.7,3283.27,H1_EMA100,15.3334
2017-08-10T07:00:00+00:00,2017-08-15T14:00:00+00:00,3360.59,3332.13,3880.1,H1_EMA100,18.254
2017-08-16T15:30:00+00:00,2017-08-18T18:00:00+00:00,4307.84,4094.98,4169.98,H1_EMA100,-0.6477
2017-08-20T09:00:00+00:00,2017-08-20T10:00:00+00:00,4108.0,4030.47,4102.62,H1_EMA100,-0.0694
2017-08-22T18:30:00+00:00,2017-08-28T04:00:00+00:00,4123.5,3900.01,4204.17,H1_EMA100,0.361
2017-08-28T17:30:00+00:00,2017-09-02T06:00:00+00:00,4326.39,4275.0,4721.01,H1_EMA100,7.6789
2017-09-10T20:30:00+00:00,2017-09-10T21:00:00+00:00,4249.42,4241.01,4241.01,SL,-1.0
2017-09-11T16:00:00+00:00,2017-09-11T17:00:00+00:00,4240.0,4172.68,4243.99,H1_EMA100,0.0593
2017-09-15T17:00:00+00:00,2017-09-15T17:30:00+00:00,3580.02,3518.7,3511.0,SL,-1.1256
2017-09-16T19:00:00+00:00,2017-09-16T20:00:00+00:00,3695.82,3569.23,3686.0,H1_EMA100,-0.0776
2017-09-17T16:30:00+00:00,2017-09-17T21:00:00+00:00,3734.33,3599.5,3696.59,H1_EMA100,-0.2799
2017-09-20T14:30:00+00:00,2017-09-20T23:30:00+00:00,4022.0,3920.0,3920.0,SL,-1.0
2017-09-23T06:30:00+00:00,2017-09-23T07:00:00+00:00,3709.34,3668.17,3691.94,H1_EMA100,-0.4226
2017-09-25T03:30:00+00:00,2017-10-03T08:00:00+00:00,3758.89,3674.64,4312.76,H1_EMA100,6.5741
2017-10-04T08:00:00+00:00,2017-10-04T08:30:00+00:00,4321.55,4315.0,4286.12,SL,-5.4092
2017-10-05T13:30:00+00:00,2017-10-15T12:00:00+00:00,4306.54,4235.36,5471.97,H1_EMA100,16.373
2017-10-16T01:30:00+00:00,2017-10-16T02:00:00+00:00,5678.62,5668.13,5668.13,SL,-1.0
2017-10-17T09:30:00+00:00,2017-10-17T10:30:00+00:00,5680.0,5642.16,5642.16,SL,-1.0
2017-10-18T23:30:00+00:00,2017-10-22T05:00:00+00:00,5581.34,5494.33,5875.66,H1_EMA100,3.3826
2017-10-23T02:00:00+00:00,2017-10-23T05:30:00+00:00,5997.97,5908.84,5908.84,SL,-1.0
2017-10-25T21:30:00+00:00,2017-10-25T22:00:00+00:00,5705.01,5540.0,5664.33,H1_EMA100,-0.2465
2017-10-29T06:30:00+00:00,2017-11-06T17:00:00+00:00,5779.85,5749.32,7036.0,H1_EMA100,41.1448
2017-11-08T02:30:00+00:00,2017-11-08T18:30:00+00:00,7303.79,7083.0,7083.0,SL,-1.0
2017-11-13T09:00:00+00:00,2017-11-13T10:00:00+00:00,6270.9,6203.55,6363.23,H1_EMA100,1.3709
2017-11-18T11:00:00+00:00,2017-11-24T00:00:00+00:00,7746.64,7612.05,8057.66,H1_EMA100,2.3109
2017-11-24T09:00:00+00:00,2017-11-25T01:30:00+00:00,8241.89,8125.0,8125.0,SL,-1.0
2017-11-25T08:00:00+00:00,2017-11-29T20:00:00+00:00,8264.99,8160.9,9868.97,H1_EMA100,15.4095
2017-11-30T05:00:00+00:00,2017-11-30T05:30:00+00:00,10511.52,10306.01,10306.01,SL,-1.0
2017-12-01T12:30:00+00:00,2017-12-09T17:00:00+00:00,10305.38,9787.0,13620.13,H1_EMA100,6.3944
2017-12-10T16:00:00+00:00,2017-12-10T22:00:00+00:00,15005.03,13441.29,14500.0,H1_EMA100,-0.323
2017-12-13T13:30:00+00:00,2017-12-13T17:00:00+00:00,16999.98,16385.0,16385.0,SL,-1.0
2017-12-14T12:30:00+00:00,2017-12-14T14:00:00+00:00,16650.47,16334.26,16334.26,SL,-1.0
2017-12-14T18:30:00+00:00,2017-12-14T19:00:00+00:00,16549.02,16400.0,16351.39,SL,-1.3262
2017-12-15T00:30:00+00:00,2017-12-19T11:00:00+00:00,16700.0,16213.88,18130.87,H1_EMA100,2.9435
2017-12-23T04:00:00+00:00,2017-12-23T05:00:00+00:00,14802.76,14223.04,14223.04,SL,-1.0
2017-12-29T04:00:00+00:00,2017-12-29T08:00:00+00:00,14916.03,14135.0,14600.1,H1_EMA100,-0.4045
2017-12-29T17:00:00+00:00,2017-12-29T18:00:00+00:00,14732.4,14299.71,14545.97,H1_EMA100,-0.4309
2018-01-02T10:30:00+00:00,2018-01-02T12:00:00+00:00,13664.99,13378.51,13673.0,H1_EMA100,0.028
2018-01-04T21:00:00+00:00,2018-01-07T18:00:00+00:00,14855.86,14773.67,15789.0,H1_EMA100,11.3534
2018-01-12T11:30:00+00:00,2018-01-12T12:00:00+00:00,14059.98,13329.03,14000.0,H1_EMA100,-0.0821
2018-01-15T11:00:00+00:00,2018-01-15T12:00:00+00:00,13778.12,13550.0,13750.16,H1_EMA100,-0.1226
2018-01-18T02:00:00+00:00,2018-01-18T03:00:00+00:00,11525.32,10888.39,11634.8,H1_EMA100,0.1719
2018-01-20T02:00:00+00:00,2018-01-20T03:00:00+00:00,11731.05,11515.94,11788.95,H1_EMA100,0.2692
2018-01-23T18:30:00+00:00,2018-01-23T19:00:00+00:00,11223.99,10153.5,11164.68,H1_EMA100,-0.0554
2018-01-24T08:00:00+00:00,2018-01-24T09:00:00+00:00,10965.32,10590.06,10883.99,H1_EMA100,-0.2167
2018-01-26T01:30:00+00:00,2018-01-26T07:30:00+00:00,11360.45,11079.86,11079.86,SL,-1.0
2018-01-27T03:30:00+00:00,2018-01-27T04:00:00+00:00,11166.57,10891.02,11150.01,H1_EMA100,-0.0601
2018-02-09T12:00:00+00:00,2018-02-10T17:00:00+00:00,8265.85,8168.88,8409.05,H1_EMA100,1.4767
2018-02-12T03:00:00+00:00,2018-02-13T10:00:00+00:00,8538.03,8298.03,8469.67,H1_EMA100,-0.2848
2018-02-13T21:30:00+00:00,2018-02-13T22:00:00+00:00,8628.98,8533.29,8533.29,SL,-1.0
2018-02-14T03:00:00+00:00,2018-02-21T05:00:00+00:00,8676.88,8467.0,10912.44,H1_EMA100,10.6516
2018-02-26T03:00:00+00:00,2018-02-26T04:00:00+00:00,9756.28,9542.67,9617.12,H1_EMA100,-0.6515
2018-02-26T13:00:00+00:00,2018-03-01T00:00:00+00:00,9896.37,9638.0,10339.68,H1_EMA100,1.7158
2018-03-01T10:30:00+00:00,2018-03-06T11:00:00+00:00,10672.88,10547.06,10874.0,H1_EMA100,1.5985
2018-03-10T01:30:00+00:00,2018-03-10T02:00:00+00:00,9350.03,9217.83,9277.46,H1_EMA100,-0.5489
2018-03-11T14:30:00+00:00,2018-03-11T15:00:00+00:00,9270.0,9155.22,9209.33,H1_EMA100,-0.5286
2018-03-14T02:00:00+00:00,2018-03-14T03:00:00+00:00,9291.57,9132.03,9267.99,H1_EMA100,-0.1478
2018-03-18T23:30:00+00:00,2018-03-22T12:00:00+00:00,8209.85,7455.99,8731.23,H1_EMA100,0.6916
2018-03-23T21:00:00+00:00,2018-03-24T22:00:00+00:00,8617.65,8552.55,8697.0,H1_EMA100,1.2189
2018-03-28T11:30:00+00:00,2018-03-28T12:00:00+00:00,8059.73,7856.0,8009.38,H1_EMA100,-0.2471
2018-04-02T01:30:00+00:00,2018-04-02T02:00:00+00:00,6981.94,6759.96,6949.61,H1_EMA100,-0.1456
2018-04-07T02:30:00+00:00,2018-04-07T03:00:00+00:00,6851.12,6600.99,6830.2,H1_EMA100,-0.0836
2018-04-10T18:00:00+00:00,2018-04-10T19:00:00+00:00,6854.77,6812.64,6840.2,H1_EMA100,-0.3458
2018-04-12T11:30:00+00:00,2018-04-17T19:00:00+00:00,7638.03,6818.0,7875.44,H1_EMA100,0.2895
2018-04-18T09:30:00+00:00,2018-04-18T15:00:00+00:00,8099.52,7870.35,7989.93,H1_EMA100,-0.4782
2018-04-23T04:00:00+00:00,2018-04-23T04:30:00+00:00,8880.67,8835.01,8835.01,SL,-1.0
2018-04-23T07:00:00+00:00,2018-04-23T19:30:00+00:00,8896.8,8850.01,8850.01,SL,-1.0
2018-04-26T22:00:00+00:00,2018-04-27T21:00:00+00:00,9103.69,8829.02,8991.35,H1_EMA100,-0.409
